Origine,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Suisse,22326,20971,19354,19179,20409,21779,22668,22354,22283,24104,24006,26054,26177,25952,24276,23803
Europe,70548,69278,73209,72599,79511,112514,127251,104763,104206,109367,118690,128368,127647,121556,115434,109896
Afrique,6536,6254,5800,5352,6176,6877,7557,7356,8585,6532,7415,10352,6295,10595,12964,7953
AmeriqueNord,4301,3874,3935,4235,4566,5008,5402,5323,5739,5560,4919,4965,4885,4801,4464,4572
AmeriqueLatine,6303,5823,5647,5564,5596,6069,6638,6384,6505,5385,5172,5288,4839,4904,4877,5174
Asie,16486,12911,11569,10665,10612,12536,13834,13627,13581,12805,13979,17266,16516,19553,28514,18710
Oceanie,814,652,637,651,693,819,871,765,769,683,719,775,730,804,736,695
